,Interest,Week
0,2.80225154917,2004-01-04 - 2004-01-10
1,2.4676237085,2004-01-11 - 2004-01-17
2,2.4676237085,2004-01-18 - 2004-01-24
3,1.9656819475,2004-01-25 - 2004-01-31
4,1.46374018649,2004-02-01 - 2004-02-07
5,1.46374018649,2004-02-08 - 2004-02-14
6,1.29642626616,2004-02-15 - 2004-02-21
7,1.46374018649,2004-02-22 - 2004-02-28
8,1.46374018649,2004-02-29 - 2004-03-06
9,1.29642626616,2004-03-07 - 2004-03-13
10,0.961798425485,2004-03-14 - 2004-03-20
11,1.12911234582,2004-03-21 - 2004-03-27
12,0.961798425485,2004-03-28 - 2004-04-03
13,1.12911234582,2004-04-04 - 2004-04-10
14,1.12911234582,2004-04-11 - 2004-04-17
15,2.96956546951,2004-04-18 - 2004-04-24
16,1.12911234582,2004-04-25 - 2004-05-01
17,0.961798425485,2004-05-02 - 2004-05-08
18,1.12911234582,2004-05-09 - 2004-05-15
19,2.4676237085,2004-05-16 - 2004-05-22
20,1.12911234582,2004-05-23 - 2004-05-29
21,0.961798425485,2004-05-30 - 2004-06-05
22,1.79836802716,2004-06-06 - 2004-06-12
23,0.627170584815,2004-06-13 - 2004-06-19
24,0.627170584815,2004-06-20 - 2004-06-26
25,0.79448450515,2004-06-27 - 2004-07-03
26,0.79448450515,2004-07-04 - 2004-07-10
27,1.29642626616,2004-07-11 - 2004-07-17
28,0.79448450515,2004-07-18 - 2004-07-24
29,0.961798425485,2004-07-25 - 2004-07-31
30,0.627170584815,2004-08-01 - 2004-08-07
31,0.79448450515,2004-08-08 - 2004-08-14
32,0.961798425485,2004-08-15 - 2004-08-21
33,0.627170584815,2004-08-22 - 2004-08-28
34,0.45985666448,2004-08-29 - 2004-09-04
35,0.45985666448,2004-09-05 - 2004-09-11
36,0.961798425485,2004-09-12 - 2004-09-18
37,0.79448450515,2004-09-19 - 2004-09-25
38,1.29642626616,2004-09-26 - 2004-10-02
39,1.9656819475,2004-10-03 - 2004-10-09
40,2.80225154917,2004-10-10 - 2004-10-16
41,2.30030978817,2004-10-17 - 2004-10-23
42,2.13299586783,2004-10-24 - 2004-10-30
43,1.79836802716,2004-10-31 - 2004-11-06
44,1.63105410683,2004-11-07 - 2004-11-13
45,0.961798425485,2004-11-14 - 2004-11-20
46,0.961798425485,2004-11-21 - 2004-11-27
47,0.79448450515,2004-11-28 - 2004-12-04
48,0.961798425485,2004-12-05 - 2004-12-11
