,Interest,Week
0,0.429097913141,2004-01-04 - 2004-01-10
1,2.36610944399,2004-01-11 - 2004-01-17
2,2.70298101457,2004-01-18 - 2004-01-24
3,0.597533698432,2004-01-25 - 2004-01-31
4,0.681751591077,2004-02-01 - 2004-02-07
5,2.70298101457,2004-02-08 - 2004-02-14
6,2.9556346925,2004-02-15 - 2004-02-21
7,1.86080208811,2004-02-22 - 2004-02-28
8,1.77658419547,2004-02-29 - 2004-03-06
9,3.37672415573,2004-03-07 - 2004-03-13
10,2.28189155134,2004-03-14 - 2004-03-20
11,-0.244645228022,2004-03-21 - 2004-03-27
12,3.46094204838,2004-03-28 - 2004-04-03
13,1.2712768396,2004-04-04 - 2004-04-10
14,1.86080208811,2004-04-11 - 2004-04-17
15,3.46094204838,2004-04-18 - 2004-04-24
16,2.9556346925,2004-04-25 - 2004-05-01
17,1.69236630282,2004-05-02 - 2004-05-08
18,1.2712768396,2004-05-09 - 2004-05-15
19,2.19767365869,2004-05-16 - 2004-05-22
20,2.19767365869,2004-05-23 - 2004-05-29
21,2.53454522928,2004-05-30 - 2004-06-05
22,3.03985258515,2004-06-06 - 2004-06-12
23,0.0922263425595,2004-06-13 - 2004-06-19
24,4.30312097483,2004-06-20 - 2004-06-26
25,1.77658419547,2004-06-27 - 2004-07-03
26,1.35549473224,2004-07-04 - 2004-07-10
27,2.11345576605,2004-07-11 - 2004-07-17
28,2.11345576605,2004-07-18 - 2004-07-24
29,1.77658419547,2004-07-25 - 2004-07-31
30,1.94501998076,2004-08-01 - 2004-08-07
31,2.0292378734,2004-08-08 - 2004-08-14
32,0.597533698432,2004-08-15 - 2004-08-21
33,1.1028410543,2004-08-22 - 2004-08-28
34,1.01862316166,2004-08-29 - 2004-09-04
35,0.934405269013,2004-09-05 - 2004-09-11
36,1.01862316166,2004-09-12 - 2004-09-18
37,0.513315805787,2004-09-19 - 2004-09-25
38,2.9556346925,2004-09-26 - 2004-10-02
39,3.12407047779,2004-10-03 - 2004-10-09
40,-0.413081013313,2004-10-10 - 2004-10-16
41,1.77658419547,2004-10-17 - 2004-10-23
42,1.77658419547,2004-10-24 - 2004-10-30
43,2.36610944399,2004-10-31 - 2004-11-06
44,2.28189155134,2004-11-07 - 2004-11-13
45,1.94501998076,2004-11-14 - 2004-11-20
46,1.01862316166,2004-11-21 - 2004-11-27
47,3.37672415573,2004-11-28 - 2004-12-04
48,2.0292378734,2004-12-05 - 2004-12-11
49,0.765969483723,2004-12-12 - 2004-12-18
50,-0.665734691249,2004-12-19 - 2004-12-25
51,0.765969483723,2004-12-26 - 2005-01-01
52,1.35549473224,2005-01-02 - 2005-01-08
53,0.934405269013,2005-01-09 - 2005-01-15
54,2.0292378734,2005-01-16 - 2005-01-22
55,0.0922263425595,2005-01-23 - 2005-01-29
56,-0.83417047654,2005-01-30 - 2005-02-05
57,1.2712768396,2005-02-06 - 2005-02-12
58,2.45032733663,2005-02-13 - 2005-02-19
59,1.2712768396,2005-02-20 - 2005-02-26
60,1.1028410543,2005-02-27 - 2005-03-05
61,2.0292378734,2005-03-06 - 2005-03-12
62,2.19767365869,2005-03-13 - 2005-03-19
63,0.850187376368,2005-03-20 - 2005-03-26
64,0.681751591077,2005-03-27 - 2005-04-02
65,1.94501998076,2005-04-03 - 2005-04-09
66,2.45032733663,2005-04-10 - 2005-04-16
67,1.69236630282,2005-04-17 - 2005-04-23
68,2.28189155134,2005-04-24 - 2005-04-30
69,1.43971262489,2005-05-01 - 2005-05-07
70,1.1028410543,2005-05-08 - 2005-05-14
71,0.429097913141,2005-05-15 - 2005-05-21
72,2.61876312192,2005-05-22 - 2005-05-28
73,1.2712768396,2005-05-29 - 2005-06-04
74,1.43971262489,2005-06-05 - 2005-06-11
75,0.765969483723,2005-06-12 - 2005-06-18
76,1.1028410543,2005-06-19 - 2005-06-25
77,0.850187376368,2005-06-26 - 2005-07-02
78,-0.665734691249,2005-07-03 - 2005-07-09
79,-0.83417047654,2005-07-10 - 2005-07-16
80,-0.497298905958,2005-07-17 - 2005-07-23
81,0.681751591077,2005-07-24 - 2005-07-30
82,0.765969483723,2005-07-31 - 2005-08-06
83,0.344880020496,2005-08-07 - 2005-08-13
84,0.344880020496,2005-08-14 - 2005-08-20
85,0.00800844991413,2005-08-21 - 2005-08-27
86,1.1028410543,2005-08-28 - 2005-09-03
87,1.01862316166,2005-09-04 - 2005-09-10
88,0.513315805787,2005-09-11 - 2005-09-17
89,1.18705894695,2005-09-18 - 2005-09-24
90,2.19767365869,2005-09-25 - 2005-10-01
91,1.77658419547,2005-10-02 - 2005-10-08
92,1.94501998076,2005-10-09 - 2005-10-15
93,1.01862316166,2005-10-16 - 2005-10-22
94,1.69236630282,2005-10-23 - 2005-10-29
95,0.176444235205,2005-10-30 - 2005-11-05
96,0.934405269013,2005-11-06 - 2005-11-12
97,1.77658419547,2005-11-13 - 2005-11-19
98,1.18705894695,2005-11-20 - 2005-11-26
99,1.01862316166,2005-11-27 - 2005-12-03
100,2.87141679986,2005-12-04 - 2005-12-10
101,1.52393051753,2005-12-11 - 2005-12-17
102,-0.83417047654,2005-12-18 - 2005-12-24
103,-1.33947783241,2005-12-25 - 2005-12-31
104,-0.0762094427313,2006-01-01 - 2006-01-07
105,1.77658419547,2006-01-08 - 2006-01-14
106,1.1028410543,2006-01-15 - 2006-01-21
107,0.176444235205,2006-01-22 - 2006-01-28
108,1.35549473224,2006-01-29 - 2006-02-04
109,0.344880020496,2006-02-05 - 2006-02-11
110,1.77658419547,2006-02-12 - 2006-02-18
111,1.1028410543,2006-02-19 - 2006-02-25
112,0.850187376368,2006-02-26 - 2006-03-04
113,0.597533698432,2006-03-05 - 2006-03-11
114,0.344880020496,2006-03-12 - 2006-03-18
115,0.597533698432,2006-03-19 - 2006-03-25
116,0.850187376368,2006-03-26 - 2006-04-01
117,0.0922263425595,2006-04-02 - 2006-04-08
118,0.681751591077,2006-04-09 - 2006-04-15
119,1.52393051753,2006-04-16 - 2006-04-22
120,1.69236630282,2006-04-23 - 2006-04-29
121,1.77658419547,2006-04-30 - 2006-05-06
122,1.1028410543,2006-05-07 - 2006-05-13
