,Interest,Week
0,0.411886085035,2004-01-04 - 2004-01-10
1,-0.209345934826,2004-01-11 - 2004-01-17
2,0.0568963594,2004-01-18 - 2004-01-24
3,2.71931930166,2004-01-25 - 2004-01-31
4,1.56560269335,2004-02-01 - 2004-02-07
5,1.38810783053,2004-02-08 - 2004-02-14
6,1.29936039912,2004-02-15 - 2004-02-21
7,2.71931930166,2004-02-22 - 2004-02-28
8,2.36432957603,2004-02-29 - 2004-03-06
9,0.145643790809,2004-03-07 - 2004-03-13
10,1.21061296771,2004-03-14 - 2004-03-20
11,2.18683471321,2004-03-21 - 2004-03-27
12,1.65435012476,2004-03-28 - 2004-04-03
13,2.54182443884,2004-04-04 - 2004-04-10
14,4.31677306702,2004-04-11 - 2004-04-17
15,2.0980872818,2004-04-18 - 2004-04-24
16,1.38810783053,2004-04-25 - 2004-05-01
17,0.500633516443,2004-05-02 - 2004-05-08
18,0.145643790809,2004-05-09 - 2004-05-15
19,1.1218655363,2004-05-16 - 2004-05-22
20,0.944370673487,2004-05-23 - 2004-05-29
21,1.0331181049,2004-05-30 - 2004-06-05
22,-1.27431511173,2004-06-06 - 2004-06-12
23,1.29936039912,2004-06-13 - 2004-06-19
24,-1.54055740596,2004-06-20 - 2004-06-26
25,-1.0080728175,2004-06-27 - 2004-07-03
26,-0.653083091869,2004-07-04 - 2004-07-10
27,0.234391222217,2004-07-11 - 2004-07-17
28,0.500633516443,2004-07-18 - 2004-07-24
29,1.29936039912,2004-07-25 - 2004-07-31
30,1.29936039912,2004-08-01 - 2004-08-07
31,0.944370673487,2004-08-08 - 2004-08-14
32,-1.09682024891,2004-08-15 - 2004-08-21
33,-0.120598503417,2004-08-22 - 2004-08-28
34,-0.0318510720086,2004-08-29 - 2004-09-04
35,0.323138653626,2004-09-05 - 2004-09-11
36,-0.209345934826,2004-09-12 - 2004-09-18
37,1.65435012476,2004-09-19 - 2004-09-25
38,2.45307700743,2004-09-26 - 2004-10-02
39,2.00933985039,2004-10-03 - 2004-10-09
40,-0.475588229052,2004-10-10 - 2004-10-16
41,2.54182443884,2004-10-17 - 2004-10-23
42,3.34055132152,2004-10-24 - 2004-10-30
43,1.92059241898,2004-10-31 - 2004-11-06
44,0.0568963594,2004-11-07 - 2004-11-13
45,2.0980872818,2004-11-14 - 2004-11-20
46,-1.54055740596,2004-11-21 - 2004-11-27
47,0.678128379261,2004-11-28 - 2004-12-04
48,1.38810783053,2004-12-05 - 2004-12-11
49,0.234391222217,2004-12-12 - 2004-12-18
50,-0.120598503417,2004-12-19 - 2004-12-25
51,-1.0080728175,2004-12-26 - 2005-01-01
52,0.234391222217,2005-01-02 - 2005-01-08
53,1.29936039912,2005-01-09 - 2005-01-15
54,0.500633516443,2005-01-16 - 2005-01-22
55,-0.0318510720086,2005-01-23 - 2005-01-29
56,0.944370673487,2005-01-30 - 2005-02-05
57,1.0331181049,2005-02-06 - 2005-02-12
58,1.29936039912,2005-02-13 - 2005-02-19
59,0.678128379261,2005-02-20 - 2005-02-26
60,1.21061296771,2005-02-27 - 2005-03-05
61,2.36432957603,2005-03-06 - 2005-03-12
62,0.323138653626,2005-03-13 - 2005-03-19
63,1.56560269335,2005-03-20 - 2005-03-26
64,-0.741830523278,2005-03-27 - 2005-04-02
65,2.0980872818,2005-04-03 - 2005-04-09
66,1.92059241898,2005-04-10 - 2005-04-16
67,0.855623242078,2005-04-17 - 2005-04-23
68,1.29936039912,2005-04-24 - 2005-04-30
69,-0.475588229052,2005-05-01 - 2005-05-07
70,-0.209345934826,2005-05-08 - 2005-05-14
71,1.29936039912,2005-05-15 - 2005-05-21
72,0.234391222217,2005-05-22 - 2005-05-28
73,-0.741830523278,2005-05-29 - 2005-06-04
74,-0.653083091869,2005-06-05 - 2005-06-11
75,-1.27431511173,2005-06-12 - 2005-06-18
76,-0.120598503417,2005-06-19 - 2005-06-25
77,-0.209345934826,2005-06-26 - 2005-07-02
78,-1.09682024891,2005-07-03 - 2005-07-09
79,-0.919325386095,2005-07-10 - 2005-07-16
80,0.0568963594,2005-07-17 - 2005-07-23
81,-0.653083091869,2005-07-24 - 2005-07-30
82,-1.0080728175,2005-07-31 - 2005-08-06
83,0.0568963594,2005-08-07 - 2005-08-13
84,-0.0318510720086,2005-08-14 - 2005-08-20
85,-1.36306254314,2005-08-21 - 2005-08-27
86,-1.36306254314,2005-08-28 - 2005-09-03
87,-1.89554713159,2005-09-04 - 2005-09-10
88,0.0568963594,2005-09-11 - 2005-09-17
89,0.234391222217,2005-09-18 - 2005-09-24
90,1.1218655363,2005-09-25 - 2005-10-01
91,0.944370673487,2005-10-02 - 2005-10-08
92,2.0980872818,2005-10-09 - 2005-10-15
93,1.21061296771,2005-10-16 - 2005-10-22
94,0.678128379261,2005-10-23 - 2005-10-29
95,0.766875810669,2005-10-30 - 2005-11-05
96,1.65435012476,2005-11-06 - 2005-11-12
97,1.1218655363,2005-11-13 - 2005-11-19
98,0.678128379261,2005-11-20 - 2005-11-26
99,0.855623242078,2005-11-27 - 2005-12-03
100,0.0568963594,2005-12-04 - 2005-12-10
101,0.944370673487,2005-12-11 - 2005-12-17
102,0.234391222217,2005-12-18 - 2005-12-24
103,-2.16178942582,2005-12-25 - 2005-12-31
104,-1.09682024891,2006-01-01 - 2006-01-07
105,-0.120598503417,2006-01-08 - 2006-01-14
106,0.500633516443,2006-01-15 - 2006-01-21
107,1.0331181049,2006-01-22 - 2006-01-28
108,0.678128379261,2006-01-29 - 2006-02-04
109,1.29936039912,2006-02-05 - 2006-02-11
110,0.145643790809,2006-02-12 - 2006-02-18
111,0.411886085035,2006-02-19 - 2006-02-25
112,2.00933985039,2006-02-26 - 2006-03-04
113,-0.475588229052,2006-03-05 - 2006-03-11
114,0.855623242078,2006-03-12 - 2006-03-18
115,0.589380947852,2006-03-19 - 2006-03-25
116,0.234391222217,2006-03-26 - 2006-04-01
117,0.766875810669,2006-04-02 - 2006-04-08
118,0.323138653626,2006-04-09 - 2006-04-15
119,0.944370673487,2006-04-16 - 2006-04-22
120,1.21061296771,2006-04-23 - 2006-04-29
121,0.678128379261,2006-04-30 - 2006-05-06
122,0.766875810669,2006-05-07 - 2006-05-13
123,0.145643790809,2006-05-14 - 2006-05-20
124,0.766875810669,2006-05-21 - 2006-05-27
125,-0.120598503417,2006-05-28 - 2006-06-03
126,-0.386840797643,2006-06-04 - 2006-06-10
127,0.323138653626,2006-06-11 - 2006-06-17
128,0.678128379261,2006-06-18 - 2006-06-24
129,-0.0318510720086,2006-06-25 - 2006-07-01
130,-0.564335660461,2006-07-02 - 2006-07-08
131,-0.298093366235,2006-07-09 - 2006-07-15
132,0.411886085035,2006-07-16 - 2006-07-22
133,-0.298093366235,2006-07-23 - 2006-07-29
134,-0.475588229052,2006-07-30 - 2006-08-05
135,-0.653083091869,2006-08-06 - 2006-08-12
136,0.323138653626,2006-08-13 - 2006-08-19
137,-1.54055740596,2006-08-20 - 2006-08-26
138,-1.45180997455,2006-08-27 - 2006-09-02
139,-0.564335660461,2006-09-03 - 2006-09-09
140,-1.18556768032,2006-09-10 - 2006-09-16
141,-0.209345934826,2006-09-17 - 2006-09-23
142,0.411886085035,2006-09-24 - 2006-09-30
143,1.0331181049,2006-10-01 - 2006-10-07
144,0.411886085035,2006-10-08 - 2006-10-14
145,1.21061296771,2006-10-15 - 2006-10-21
146,0.500633516443,2006-10-22 - 2006-10-28
147,0.500633516443,2006-10-29 - 2006-11-04
148,1.0331181049,2006-11-05 - 2006-11-11
149,0.944370673487,2006-11-12 - 2006-11-18
150,-1.0080728175,2006-11-19 - 2006-11-25
151,0.944370673487,2006-11-26 - 2006-12-02
152,0.855623242078,2006-12-03 - 2006-12-09
153,-0.120598503417,2006-12-10 - 2006-12-16
154,-0.209345934826,2006-12-17 - 2006-12-23
155,-1.45180997455,2006-12-24 - 2006-12-30
156,-0.830577954687,2006-12-31 - 2007-01-06
157,0.145643790809,2007-01-07 - 2007-01-13
158,-0.475588229052,2007-01-14 - 2007-01-20
159,-0.564335660461,2007-01-21 - 2007-01-27
160,-0.120598503417,2007-01-28 - 2007-02-03
161,0.855623242078,2007-02-04 - 2007-02-10
162,-0.120598503417,2007-02-11 - 2007-02-17
163,0.411886085035,2007-02-18 - 2007-02-24
164,-0.653083091869,2007-02-25 - 2007-03-03
165,-0.0318510720086,2007-03-04 - 2007-03-10
166,-0.0318510720086,2007-03-11 - 2007-03-17
167,-0.120598503417,2007-03-18 - 2007-03-24
168,-0.653083091869,2007-03-25 - 2007-03-31
169,-0.298093366235,2007-04-01 - 2007-04-07
170,0.500633516443,2007-04-08 - 2007-04-14
171,-0.0318510720086,2007-04-15 - 2007-04-21
172,-0.298093366235,2007-04-22 - 2007-04-28
173,0.0568963594,2007-04-29 - 2007-05-05
174,0.0568963594,2007-05-06 - 2007-05-12
175,-0.653083091869,2007-05-13 - 2007-05-19
176,-0.653083091869,2007-05-20 - 2007-05-26
177,-0.919325386095,2007-05-27 - 2007-06-02
178,-0.653083091869,2007-06-03 - 2007-06-09
179,-1.0080728175,2007-06-10 - 2007-06-16
180,-1.0080728175,2007-06-17 - 2007-06-23
181,-1.45180997455,2007-06-24 - 2007-06-30
182,-1.36306254314,2007-07-01 - 2007-07-07
183,-1.09682024891,2007-07-08 - 2007-07-14
184,-1.0080728175,2007-07-15 - 2007-07-21
185,-0.741830523278,2007-07-22 - 2007-07-28
186,-0.298093366235,2007-07-29 - 2007-08-04
187,-1.71805226877,2007-08-05 - 2007-08-11
188,-1.27431511173,2007-08-12 - 2007-08-18
189,-1.0080728175,2007-08-19 - 2007-08-25
190,-1.54055740596,2007-08-26 - 2007-09-01
191,-1.0080728175,2007-09-02 - 2007-09-08
192,-0.120598503417,2007-09-09 - 2007-09-15
193,0.678128379261,2007-09-16 - 2007-09-22
194,1.1218655363,2007-09-23 - 2007-09-29
195,0.411886085035,2007-09-30 - 2007-10-06
196,1.1218655363,2007-10-07 - 2007-10-13
197,0.855623242078,2007-10-14 - 2007-10-20
198,-0.386840797643,2007-10-21 - 2007-10-27
199,0.678128379261,2007-10-28 - 2007-11-03
200,0.411886085035,2007-11-04 - 2007-11-10
201,0.411886085035,2007-11-11 - 2007-11-17
202,-0.209345934826,2007-11-18 - 2007-11-24
203,0.766875810669,2007-11-25 - 2007-12-01
204,0.944370673487,2007-12-02 - 2007-12-08
205,-0.0318510720086,2007-12-09 - 2007-12-15
206,-0.653083091869,2007-12-16 - 2007-12-22
207,-2.33928428863,2007-12-23 - 2007-12-29
208,-1.89554713159,2007-12-30 - 2008-01-05
209,-1.45180997455,2008-01-06 - 2008-01-12
210,-0.209345934826,2008-01-13 - 2008-01-19
211,-1.27431511173,2008-01-20 - 2008-01-26
212,-0.0318510720086,2008-01-27 - 2008-02-02
213,0.145643790809,2008-02-03 - 2008-02-09
214,0.145643790809,2008-02-10 - 2008-02-16
215,-0.209345934826,2008-02-17 - 2008-02-23
216,-0.120598503417,2008-02-24 - 2008-03-01
217,0.678128379261,2008-03-02 - 2008-03-08
218,0.145643790809,2008-03-09 - 2008-03-15
219,-0.830577954687,2008-03-16 - 2008-03-22
220,-1.0080728175,2008-03-23 - 2008-03-29
221,-1.0080728175,2008-03-30 - 2008-04-05
222,-0.564335660461,2008-04-06 - 2008-04-12
223,0.145643790809,2008-04-13 - 2008-04-19
224,-0.298093366235,2008-04-20 - 2008-04-26
