,Interest,Week
0,1.00452855862,2004-01-04 - 2004-01-10
1,4.00534606185,2004-01-11 - 2004-01-17
2,3.52134323875,2004-01-18 - 2004-01-24
3,1.77893307558,2004-01-25 - 2004-01-31
4,1.97253420482,2004-02-01 - 2004-02-07
5,-0.350679346063,2004-02-08 - 2004-02-14
6,2.16613533407,2004-02-15 - 2004-02-21
7,1.10132912324,2004-02-22 - 2004-02-28
8,2.06933476945,2004-02-29 - 2004-03-06
9,6.71576187122,2004-03-07 - 2004-03-13
10,3.42454267413,2004-03-14 - 2004-03-20
11,3.71494436799,2004-03-21 - 2004-03-27
12,1.3917308171,2004-03-28 - 2004-04-03
13,-0.350679346063,2004-04-04 - 2004-04-10
14,2.16613533407,2004-04-11 - 2004-04-17
15,2.65013815717,2004-04-18 - 2004-04-24
16,3.13414098027,2004-04-25 - 2004-05-01
17,4.58614944957,2004-05-02 - 2004-05-08
18,0.71412686476,2004-05-09 - 2004-05-15
19,3.13414098027,2004-05-16 - 2004-05-22
20,1.19812968786,2004-05-23 - 2004-05-29
21,2.26293589869,2004-05-30 - 2004-06-05
22,-0.641081039924,2004-06-06 - 2004-06-12
23,0.71412686476,2004-06-13 - 2004-06-19
24,-0.157078216823,2004-06-20 - 2004-06-26
25,-0.0602776522022,2004-06-27 - 2004-07-03
26,-0.0602776522022,2004-07-04 - 2004-07-10
27,0.423725170899,2004-07-11 - 2004-07-17
28,-1.51228612151,2004-07-18 - 2004-07-24
29,0.907727994001,2004-07-25 - 2004-07-31
30,-0.0602776522022,2004-08-01 - 2004-08-07
31,-1.12508386303,2004-08-08 - 2004-08-14
32,0.230124041659,2004-08-15 - 2004-08-21
33,0.133323477038,2004-08-22 - 2004-08-28
34,0.907727994001,2004-08-29 - 2004-09-04
35,0.907727994001,2004-09-05 - 2004-09-11
36,-0.157078216823,2004-09-12 - 2004-09-18
37,0.230124041659,2004-09-19 - 2004-09-25
38,1.8757336402,2004-09-26 - 2004-10-02
39,1.10132912324,2004-10-03 - 2004-10-09
40,3.23094154489,2004-10-10 - 2004-10-16
41,0.52052573552,2004-10-17 - 2004-10-23
42,3.81174493261,2004-10-24 - 2004-10-30
43,-0.253878781443,2004-10-31 - 2004-11-06
44,-0.157078216823,2004-11-07 - 2004-11-13
45,1.77893307558,2004-11-14 - 2004-11-20
46,-0.253878781443,2004-11-21 - 2004-11-27
47,1.10132912324,2004-11-28 - 2004-12-04
48,1.77893307558,2004-12-05 - 2004-12-11
49,2.65013815717,2004-12-12 - 2004-12-18
50,1.8757336402,2004-12-19 - 2004-12-25
51,-0.350679346063,2004-12-26 - 2005-01-01
52,-1.31868499227,2005-01-02 - 2005-01-08
53,5.26375340192,2005-01-09 - 2005-01-15
54,0.423725170899,2005-01-16 - 2005-01-22
55,0.423725170899,2005-01-23 - 2005-01-29
56,1.3917308171,2005-01-30 - 2005-02-05
57,1.48853138172,2005-02-06 - 2005-02-12
58,0.61732630014,2005-02-13 - 2005-02-19
59,1.8757336402,2005-02-20 - 2005-02-26
60,-1.02828329841,2005-02-27 - 2005-03-05
61,0.52052573552,2005-03-06 - 2005-03-12
62,1.10132912324,2005-03-13 - 2005-03-19
63,0.423725170899,2005-03-20 - 2005-03-26
64,0.326924606279,2005-03-27 - 2005-04-02
65,0.326924606279,2005-04-03 - 2005-04-09
66,0.423725170899,2005-04-10 - 2005-04-16
67,0.133323477038,2005-04-17 - 2005-04-23
68,1.97253420482,2005-04-24 - 2005-04-30
69,3.32774210951,2005-05-01 - 2005-05-07
70,1.19812968786,2005-05-08 - 2005-05-14
71,1.48853138172,2005-05-15 - 2005-05-21
72,0.71412686476,2005-05-22 - 2005-05-28
73,-1.12508386303,2005-05-29 - 2005-06-04
74,0.61732630014,2005-06-05 - 2005-06-11
75,1.10132912324,2005-06-12 - 2005-06-18
76,-0.157078216823,2005-06-19 - 2005-06-25
77,-0.447479910684,2005-06-26 - 2005-07-02
78,-0.157078216823,2005-07-03 - 2005-07-09
79,-0.157078216823,2005-07-10 - 2005-07-16
