First_Name Middle_Name,Family_Name,Institution,Category
Claire,Berger,1,Physics
Ian F,Akyildiz,1,Computer Science
Walter A,De Heer,1,Physics
Mostafa A,El-Sayed,1,Chemistry
Randall W,Engle,1,Psychiatry/Psychology
Mark R,Prausnitz,1,Pharmacology & Toxicology
Frank,Rothaermel,1,Economics & Business
Zhong Lin,Wang,1,Chemistry
Zhong Lin,Wang,1,Materials Science
Zhong Lin,Wang,1,Physics
Younan,Xia,1,Physics
Younan,Xia,1,Materials Science
Jonathan M,Chase,1,Environment/Ecology
Wolfgang G,Kreyling,1,Pharmacology & Toxicology
Joachim,Sieper,1,Clinical Medicine
Bart N,Lambrecht,1,Immunology
Tom,Beeckman,1,Plant & Animal Science
Frank,Van Breusegem,1,Plant & Animal Science
Stephane,Rombauts,1,Plant & Animal Science
Korneel,Rabaey,1,Environment/Ecology
Wout,Boerjan,1,Plant & Animal Science
Dirk,Inze,1,Plant & Animal Science
Ilse MM,De Bourdeaudhuij,1,"Social Sciences, general"
Wim,Verbeke,1,Agricultural Sciences
Willy,Verstraete,1,Environment/Ecology
John G,McHutchison,1,Clinical Medicine
Lennart,Mucke,1,Neuroscience & Behavior
Toby,Johnson,1,Molecular Biology & Genetics
Joseph W,Polli,1,Pharmacology & Toxicology
Stefan H,Hohnloser,1,Clinical Medicine
Stefanie,Dimmeler,1,Clinical Medicine
Laurence R,Meyer,1,Biology & Biochemistry
Kuo-Chen,Chou,1,Biology & Biochemistry
Qing-Long,Han,1,Engineering
Andrzej,Budaj,1,Clinical Medicine
Lon R,Cardon,1,Molecular Biology & Genetics
Vincent,Mooser,1,Molecular Biology & Genetics
JinRong,Wang,1,Mathematics
Yeol Je,Cho,1,Mathematics
Shin Min,Kang,1,Mathematics
Olivier,Boucher,1,Geosciences
Paul M,Matthews,1,Neuroscience & Behavior
Helmut CA,Drexler,1,Clinical Medicine
Thomas,Illig,1,Molecular Biology & Genetics
Michael P,Manns,1,Clinical Medicine
Huijun,Gao,1,Engineering
Changhong,Wang,1,Engineering
Ligang,Wu,1,Engineering
Lixian,Zhang,1,Engineering
Rowan T,Chlebowski,1,Clinical Medicine
John E,Edwards,1,Immunology
Douglas P,Finkbeiner,1,Space Science
Daniel J,Eisenstein,1,Space Science
Lars,Hernquist,1,Space Science
Xiaowei,Zhuang,1,Biology & Biochemistry
Reisa A,Sperling,1,Neuroscience & Behavior
Daniel A,Haber,1,Clinical Medicine
Miguel A,Hernan,1,"Social Sciences, general"
Frank B,Hu,1,Agricultural Sciences
Frank B,Hu,1,Clinical Medicine
Frank B,Hu,1,Molecular Biology & Genetics
Frank B,Hu,1,"Social Sciences, general"
Walter C,Willett,1,Agricultural Sciences
Walter C,Willett,1,Clinical Medicine
Walter C,Willett,1,"Social Sciences, general"
Joseph,Biederman,1,Psychiatry/Psychology
Maurizio,Fava,1,Psychiatry/Psychology
Rakesh K,Jain,1,Clinical Medicine
James B,Meigs,1,Clinical Medicine
David H,Salat,1,Neuroscience & Behavior
Jen,Sheen,1,Plant & Animal Science
Rudolph E,Tanzi,1,Neuroscience & Behavior
Justin L,Vincent,1,Neuroscience & Behavior
Florencia,Pereyra,1,Microbiology
Bruce D,Walker,1,Microbiology
Bruce,Fischl,1,Neuroscience & Behavior
Edward,Glaeser,1,Economics & Business
John,Campbell,1,Economics & Business
Andrei,Shleifer,1,Economics & Business
Christopher J,O'Donnell,1,Clinical Medicine
Dominic M,Walsh,1,Neuroscience & Behavior
Philippe,Aghion,1,Economics & Business
Alberto,Alesina,1,Economics & Business
Kenneth C,Anderson,1,Clinical Medicine
Piero,Anversa,1,Clinical Medicine
Jerry,Avorn,1,"Social Sciences, general"
Estelle,Bettelli,1,Immunology
Randy L,Buckner,1,Neuroscience & Behavior
George M,Church,1,Biology & Biochemistry
Mark A,Creager,1,Clinical Medicine
Francesca,Dominici,1,"Social Sciences, general"
Majid,Ezzati,1,Clinical Medicine
Gordon J,Freeman,1,Immunology
J Michael,Gaziano,1,Clinical Medicine
Todd R,Golub,1,Molecular Biology & Genetics
Michael E,Greenberg,1,Neuroscience & Behavior
Steven P,Gygi,1,Biology & Biochemistry
Elhanan,Helpman,1,Economics & Business
David J,Hunter,1,Molecular Biology & Genetics
John W,Hutchinson,1,Engineering
Bradley T,Hyman,1,Neuroscience & Behavior
Rafael A,Irizarry,1,Computer Science
Rafael A,Irizarry,1,Mathematics
Daniel J,Jacob,1,Geosciences
Eric N,Jacobsen,1,Chemistry
Ashish K,Jha,1,"Social Sciences, general"
Ichiro,Kawachi,1,"Social Sciences, general"
Ronald C,Kessler,1,Psychiatry/Psychology
Ronald C,Kessler,1,"Social Sciences, general"
Philip,Kim,1,Physics
Peter,Kraft,1,Molecular Biology & Genetics
Nancy,Krieger,1,"Social Sciences, general"
Annarosa,Leri,1,Clinical Medicine
Charles M,Lieber,1,Materials Science
Charles M,Lieber,1,Physics
Jonathan B,Losos,1,Environment/Ecology
Mikhail D,Lukin,1,Physics
JoAnn E,Manson,1,Clinical Medicine
JoAnn E,Manson,1,"Social Sciences, general"
Alexander,Meissner,1,Molecular Biology & Genetics
Marc,Melitz,1,Economics & Business
Sendhil,Mullainathan,1,Economics & Business
Daniel G,Nocera,1,Chemistry
Alvaro,Pascual-Leone,1,Neuroscience & Behavior
Andrew D,Richardson,1,Agricultural Sciences
Andrew D,Richardson,1,Environment/Ecology
James M,Robins,1,"Social Sciences, general"
Nancy A,Sampson,1,Psychiatry/Psychology
Joel,Schwartz,1,"Social Sciences, general"
Dennis J,Selkoe,1,Neuroscience & Behavior
Joseph G,Sodroski,1,Microbiology
Bruce M,Spiegelman,1,Biology & Biochemistry
Meir J,Stampfer,1,Clinical Medicine
Terry B,Strom,1,Immunology
S V,Subramanian,1,"Social Sciences, general"
Zhigang,Suo,1,Engineering
Michael,Tushman,1,Economics & Business
Tyler J,VanderWeele,1,"Social Sciences, general"
Ellen E,Walters,1,Psychiatry/Psychology
Howard L,Weiner,1,Immunology
George M,Whitesides,1,Chemistry
David R,Williams,1,"Social Sciences, general"
Steven C,Wofsy,1,Agricultural Sciences
Ramnik J,Xavier,1,Molecular Biology & Genetics
Amir,Yacoby,1,Physics
Antonella,Zanobetti,1,"Social Sciences, general"
Alan M,Zaslavsky,1,Psychiatry/Psychology
Yi,Zhang,1,Molecular Biology & Genetics
Wasfi,Shatanawi,1,Mathematics
Frederick G,Kushner,1,Clinical Medicine
Itamar,Willner,1,Chemistry
Volker,Springel,1,Space Science
Tilmann,Gneiting,1,Mathematics
A Stephen K,Hashmi,1,Chemistry
Volker,Lohmann,1,Microbiology
Andreas,Meyer-Lindenberg,1,Neuroscience & Behavior
Ingolf,Kuehn,1,Environment/Ecology
Klaus FX,Mayer,1,Plant & Animal Science
Christian,Gieger,1,Molecular Biology & Genetics
Vicki,Stone,1,Pharmacology & Toxicology
Yan,Zhao,1,Chemistry
Josef S,Smolen,1,Clinical Medicine
Ben Zhong,Tang,1,Materials Science
David M,Livermore,1,Pharmacology & Toxicology
Neil,Woodford,1,Pharmacology & Toxicology
Stephen R,Daniels,1,Clinical Medicine
Wai-Yeung,Wong,1,Materials Science
Lei,Zhang,1,Engineering
David,Zhang,1,Engineering
Ben Zhong,Tang,1,Chemistry
Jacky WY,Lam,1,Chemistry
Tianshou,Zhao,1,Engineering
Nagendra P,Shah,1,Agricultural Sciences
Alec,Vahanian,1,Clinical Medicine
Luis Miguel,Ruilope,1,Clinical Medicine
Christian,Brander,1,Microbiology
Pablo,Alonso-Coello,1,"Social Sciences, general"
Stephen W,Scherer,1,Molecular Biology & Genetics
Josep,Dalmau,1,Neuroscience & Behavior
Sheng Yang,He,1,Plant & Animal Science
Stephen R,Quake,1,Biology & Biochemistry
Evan E,Eichler,1,Molecular Biology & Genetics
Richard A,Flavell,1,Immunology
Sean R,Eddy,1,Biology & Biochemistry
Karel,Svoboda,1,Neuroscience & Behavior
Hans,Clevers,1,Molecular Biology & Genetics
Jeremy,Schmutz,1,Plant & Animal Science
Devin M,Absher,1,Molecular Biology & Genetics
Richard M,Myers,1,Biology & Biochemistry
Richard M,Myers,1,Molecular Biology & Genetics
Alberto,Mantovani,1,Immunology
Weihong,Tan,1,Chemistry
Wayne C,Koff,1,Microbiology
Phaedon,Avouris,1,Physics
Jean-Frederic,Colombel,1,Clinical Medicine
Peter,Palese,1,Microbiology
Eric E,Schadt,1,Molecular Biology & Genetics
Adolfo,Garcia-Sastre,1,Microbiology
Albert Vernon,Smith,1,Molecular Biology & Genetics
Vilmundur,Gudnason,1,Molecular Biology & Genetics
Maciej,Lewenstein,1,Physics
F Javier,Garcia de Abajo,1,Physics
Sergei D,Odintsov,1,Physics
David R,Bentley,1,Molecular Biology & Genetics
S,Abbasbandy,1,Mathematics
John M,Goldman,1,Clinical Medicine
Jose A,Carrillo,1,Mathematics
Inga,Prokopenko,1,Molecular Biology & Genetics
David A,Wood,1,Clinical Medicine
Donal DC,Bradley,1,Materials Science
David J,Brooks,1,Neuroscience & Behavior
James R,Durrant,1,Chemistry
James R,Durrant,1,Materials Science
Paul,Elliott,1,Molecular Biology & Genetics
Philippe,Froguel,1,Molecular Biology & Genetics
Martin,Heeney,1,Materials Science
Marjo-Riitta Riitta,Jarvelin,1,Molecular Biology & Genetics
John C,Lindon,1,Pharmacology & Toxicology
Jenny,Nelson,1,Materials Science
Jeremy K,Nicholson,1,Pharmacology & Toxicology
Anne,O'Garra,1,Immunology
John B,Pendry,1,Physics
Vincent,Savolainen,1,Plant & Animal Science
Brian G,Spratt,1,Microbiology
Gianni,Zamorani,1,Space Science
Alvio,Renzini,1,Space Science
C NR,Rao,1,Chemistry
A Keith,Dunker,1,Biology & Biochemistry
Christopher J,Oldfield,1,Biology & Biochemistry
James D,Bever,1,Environment/Ecology
James E,Klaunig,1,Pharmacology & Toxicology
Elinor,Ostrom,1,"Social Sciences, general"
Olaf,Sporns,1,Neuroscience & Behavior
Xiaoyun,Ye,1,Environment/Ecology
Ismael,Rafols,1,"Social Sciences, general"
Yves,Chilliard,1,Agricultural Sciences
Yves,Gibon,1,Plant & Animal Science
Remy J,Petit,1,Environment/Ecology
Christian,Remesy,1,Agricultural Sciences
Cordelia,Schmid,1,Engineering
Emmanuel,Barillot,1,Computer Science
Juan,Maldacena,1,Physics
Sandro,Fuzzi,1,Geosciences
Graham,Noctor,1,Plant & Animal Science
Johann Sebastian,De Bono,1,Clinical Medicine
Juan,Adanez,1,Engineering
Luis F,de Diego,1,Engineering
Francisco,Garcia-Labiano,1,Engineering
Pilar,Gayan,1,Engineering
Jean-Francois,Lutz,1,Chemistry
Antonio M,Echavarren,1,Chemistry
Peter C,Austin,1,"Social Sciences, general"
Xavier,Querol,1,Geosciences
Alan F,Wright,1,Molecular Biology & Genetics
Laurence,Zitvogel,1,Immunology
Christopher JL,Murray,1,Clinical Medicine
Robert,Langer,1,Biology & Biochemistry
Jing Hua,Zhao,1,Molecular Biology & Genetics
John A,Hardy,1,Neuroscience & Behavior
Gerard,Eberl,1,Immunology
Isabel CFR,Ferreira,1,Agricultural Sciences
Karim,Zaghib,1,Engineering
Antonio,Lanzavecchia,1,Immunology
Federica,Sallusto,1,Immunology
Juergen,Angerer,1,"Social Sciences, general"
Paul,Brennan,1,"Social Sciences, general"
Augustin,Scalbert,1,Agricultural Sciences
Sanjay K,Phogat,1,Microbiology
Zbigniew,Klimont,1,Geosciences
Ariel,Shamir,1,Computer Science
Masataka,Fukugita,1,Space Science
Rajeev K,Varshney,1,Agricultural Sciences
Sergey L,Bud'ko,1,Physics
Paul C,Canfield,1,Physics
Thomas,Koschny,1,Physics
Costas M,Soukoulis,1,Physics
Andreas,Graner,1,Agricultural Sciences
Jiri,Friml,1,Plant & Animal Science
Mauro,Serafini,1,Agricultural Sciences
Alessandra,Carattoli,1,Pharmacology & Toxicology
Bruno,Scrosati,1,Materials Science
Paolo,Giommi,1,Space Science
Karen E,Nelson,1,Biology & Biochemistry
Christopher D,Town,1,Plant & Animal Science
Judith A,Blake,1,Biology & Biochemistry
Carol J,Bult,1,Biology & Biochemistry
Yijun J,Ruan,1,Molecular Biology & Genetics
Jacques,Banchereau,1,Immunology
George M,Weinstock,1,Molecular Biology & Genetics
Terry P,Hughes,1,Environment/Ecology
Richard G,Pearson,1,Environment/Ecology
Marcus E,Brewster,1,Pharmacology & Toxicology
Yoh,Sakuma,1,Plant & Animal Science
Yasunari,Fujita,1,Plant & Animal Science
Kyonoshin,Maruyama,1,Plant & Animal Science
Susumu,Kitagawa,1,Chemistry
Dinesh,Mohan,1,Engineering
Weizhong,Li,1,Computer Science
Yanjun,Liu,1,Mathematics
Feng,Ding,1,Engineering
Feng,Ding,1,Mathematics
Heinz,Flessa,1,Agricultural Sciences
Niyazi Serdar,Sariciftci,1,Materials Science
Giles ED,Oldroyd,1,Plant & Animal Science
Alison M,Smith,1,Plant & Animal Science
Peter,Sleight,1,Clinical Medicine
Thomas W,Kensler,1,Pharmacology & Toxicology
Josef,Coresh,1,Clinical Medicine
Ralph H,Hruban,1,Clinical Medicine
Hugh,Calkins,1,Clinical Medicine
Adam G,Riess,1,Space Science
Evan,Ma,1,Materials Science
Charles L,Bennett,1,Space Science
Robert E,Black,1,"Social Sciences, general"
Lisa A,Cooper,1,"Social Sciences, general"
Ted M,Dawson,1,Neuroscience & Behavior
Timothy M,Heckman,1,Space Science
Kieren A,Marr,1,Immunology
Steven L,Salzberg,1,Computer Science
Steven L,Salzberg,1,Microbiology
Alexander S,Szalay,1,Space Science
Janet L,Weiland,1,Space Science
Jay D,Keasling,1,Biology & Biochemistry
Erika A,Lindquist,1,Plant & Animal Science
Nikos C,Kyrpides,1,Biology & Biochemistry
Igor V,Grigoriev,1,Plant & Animal Science
Keiichi,Hiramatsu,1,Pharmacology & Toxicology
Stefan,Zeuzem,1,Clinical Medicine
Louis,Fehrenbacher,1,Clinical Medicine
Alan S,Go,1,Clinical Medicine
Hong-Kun,Xu,1,Mathematics
Wataru,Takahashi,1,Mathematics
Atalay,Sokmen,1,Agricultural Sciences
Munevver,Sokmen,1,Agricultural Sciences
Martin,Wegener,1,Physics
Sarah E,Palmer,1,Microbiology
Jan-Ake,Gustafsson,1,Pharmacology & Toxicology
Magnus,Ingelman-Sundberg,1,Pharmacology & Toxicology
Ronald F,Van Vollenhoven,1,Clinical Medicine
Dag,Aarsland,1,Neuroscience & Behavior
Paul J,Rutgeerts,1,Clinical Medicine
Gert,Van Assche,1,Clinical Medicine
Frans,Van de Werf,1,Clinical Medicine
Satoshi,Tabata,1,Plant & Animal Science
Masaru,Tomita,1,Computer Science
Kenya,Honda,1,Immunology
Mietek,Jaroniec,1,Chemistry
Bektas,Tepe,1,Agricultural Sciences
Jinhu,Lu,1,Engineering
Zaid M,Odibat,1,Mathematics
Erdal,Karapinar,1,Mathematics
Jiaxing,Li,1,Engineering
Bashir,Ahmad,1,Mathematics
Ayhan,Demirbas,1,Engineering
Naseer,Shahzad,1,Mathematics
Tasawar,Hayat,1,Engineering
Tasawar,Hayat,1,Mathematics
Yong,Zhou,1,Mathematics
Chen-Yuan,Chen,1,Engineering
Cheng-Wu,Chen,1,Engineering
Cheng-Wu,Chen,1,Computer Science
Daqing,Jiang,1,Mathematics
Nicola,Bellomo,1,Mathematics
Stevo,Stevic,1,Mathematics
Jean MJ,Frechet,1,Chemistry
Jean MJ,Frechet,1,Materials Science
Mohamed,Eddaoudi,1,Chemistry
Victor M,Calo,1,Computer Science
Mohamed-Slim,Alouini,1,Computer Science
S Mani,Sarathy,1,Engineering
Iain,McCulloch,1,Materials Science
Carlos M,Duarte,1,Environment/Ecology
Ahmet,Sari,1,Engineering
Mustafa,Tuzen,1,Engineering
Vinod Kumar,Gupta,1,Chemistry
Vinod Kumar,Gupta,1,Environment/Ecology
Vinod Kumar,Gupta,1,Engineering
Salim A,Messaoudi,1,Mathematics
Rahman,Saidur,1,Engineering
Wutiphol,Sintunavarat,1,Mathematics
Ilhami,Gulcin,1,Agricultural Sciences
Zhiwu,Li,1,Engineering
Bessem,Samet,1,Mathematics
Claudiu T,Supuran,1,Pharmacology & Toxicology
Philip J,White,1,Plant & Animal Science
Paul,Trayhurn,1,Agricultural Sciences
Adrian,Constantin,1,Mathematics
Paolo,Fusar-Poli,1,Psychiatry/Psychology
Tim JP,Hubbard,1,Biology & Biochemistry
Massimo,Mangino,1,Molecular Biology & Genetics
David,Mataix-Cols,1,Psychiatry/Psychology
Philip K,McGuire,1,Psychiatry/Psychology
Ann,McNeill,1,"Social Sciences, general"
Robin M,Murray,1,Psychiatry/Psychology
Michael,Rutter,1,Psychiatry/Psychology
Tim D,Spector,1,Molecular Biology & Genetics
Allan H,Young,1,Psychiatry/Psychology
Ishak,Altun,1,Mathematics
Sukbok,Chang,1,Chemistry
Tae Gwan,Park,1,Pharmacology & Toxicology
Kwangmeyung,Kim,1,Pharmacology & Toxicology
Ick Chan,Kwon,1,Pharmacology & Toxicology
Anil K,Jain,1,Engineering
Jong Seung,Kim,1,Chemistry
Robert,Fagard,1,Clinical Medicine
Jelle,Matthijnssens,1,Microbiology
Severine,Vermeire,1,Clinical Medicine
Wilmar B,Schaufeli,1,Psychiatry/Psychology
Johanna,Kuusisto,1,Molecular Biology & Genetics
Markku,Laakso,1,Molecular Biology & Genetics
Minoru,Kanehisa,1,Biology & Biochemistry
Takashi,Fujita,1,Immunology
Takashi,Nomura,1,Immunology
Shinya,Yamanaka,1,Biology & Biochemistry
Hiroki,Kato,1,Immunology
Osamu,Takeuchi,1,Immunology
Dae-Ok,Kim,1,Agricultural Sciences
Tomonari,Suzuki,1,Mathematics
Toshihiko,Takemura,1,Geosciences
Ben J,Hayes,1,Agricultural Sciences
Richard J,Simpson,1,Biology & Biochemistry
Dominique,Raynaud,1,Geosciences
Laurent,Bopp,1,Geosciences
Jean,Jouzel,1,Geosciences
George A,Jacoby,1,Pharmacology & Toxicology
Michael D,Ezekowitz,1,Clinical Medicine
Wan-Tong,Li,1,Mathematics
Wayne C,Drevets,1,Neuroscience & Behavior
Suzanna E,Lewis,1,Biology & Biochemistry
Natalia N,Ivanova,1,Biology & Biochemistry
Asaf A,Salamov,1,Plant & Animal Science
William J,Pitz,1,Engineering
Charles K,Westbrook,1,Engineering
Alfred,Wiedensohler,1,Geosciences
Joachim,Escher,1,Mathematics
Georg,Guggenberger,1,Agricultural Sciences
Desiree MFM,van der Heijde,1,Clinical Medicine
Jeroen J,Bax,1,Clinical Medicine
Wim,Jiskoot,1,Pharmacology & Toxicology
Martin J,Schalij,1,Clinical Medicine
Rhian,Gwilliam,1,Molecular Biology & Genetics
Shaocheng,Tong,1,Engineering
Daniel R,Weinberger,1,Psychiatry/Psychology
Xose M,Fernandez-Suarez,1,Biology & Biochemistry
Ron,Edgar,1,Biology & Biochemistry
Philip E,Hulme,1,Environment/Ecology
Olle,Inganas,1,Materials Science
Fengling,Zhang,1,Materials Science
Hilary,Ranson,1,Plant & Animal Science
Jean-Louis,Dufresne,1,Geosciences
Julian,Birkinshaw,1,Economics & Business
John,Van Reenen,1,Economics & Business
Shah B,Ebrahim,1,Clinical Medicine
Ben G,Armstrong,1,"Social Sciences, general"
Simon N,Cousens,1,"Social Sciences, general"
Martin,McKee,1,"Social Sciences, general"
Stuart J,Pocock,1,Clinical Medicine
Bette TM,Korber,1,Microbiology
Johnny L,Matson,1,"Social Sciences, general"
Dale N,Gerding,1,"Social Sciences, general"
Lars,Diening,1,Mathematics
Leif C,Groop,1,Molecular Biology & Genetics
Anders,Lindroth,1,Agricultural Sciences
Olle,Melander,1,Molecular Biology & Genetics
Harry JGM,Crijns,1,Clinical Medicine
Jim,van Os,1,Psychiatry/Psychology
Songxiao,Li,1,Mathematics
William L,Griffin,1,Geosciences
Ian T,Paulsen,1,Biology & Biochemistry
Ian T,Paulsen,1,Microbiology
Mark,Westoby,1,Environment/Ecology
Ian J,Wright,1,Environment/Ecology
Ian J,Wright,1,Plant & Animal Science
Kevin D,Hyde,1,Plant & Animal Science
Giuseppe,Remuzzi,1,Clinical Medicine
Sekar,Kathiresan,1,Molecular Biology & Genetics
Shaun M,Purcell,1,Molecular Biology & Genetics
Mark J,Daly,1,Molecular Biology & Genetics
David C,Hooper,1,Pharmacology & Toxicology
David M,Nathan,1,Clinical Medicine
Andrew A,Nierenberg,1,Psychiatry/Psychology
Gary S,Sachs,1,Psychiatry/Psychology
Lutz,Bornmann,1,"Social Sciences, general"
Hans-Walter,Rix,1,Space Science
Eiichiro,Komatsu,1,Space Science
Guinevere,Kauffmann,1,Space Science
Simon DM,White,1,Space Science
Matthias,Mann,1,Biology & Biochemistry
Matthias,Mann,1,Molecular Biology & Genetics
Markus,Reichstein,1,Environment/Ecology
Stefan W,Hell,1,Biology & Biochemistry
Ian T,Baldwin,1,Plant & Animal Science
Jonathan,Gershenzon,1,Plant & Animal Science
Frank,Neese,1,Chemistry
Meinrat O,Andreae,1,Geosciences
Ulrich,Poeschl,1,Geosciences
Johannes,Schneider,1,Geosciences
Markus,Antonietti,1,Materials Science
Markus,Antonietti,1,Chemistry
Detlef,Weigel,1,Plant & Animal Science
Ernst D,Gilles,1,Computer Science
Reinhard,Genzel,1,Space Science
Thomas,Lengauer,1,Computer Science
Alois,Fuerstner,1,Chemistry
Benjamin,List,1,Chemistry
Johann H,Jungclaus,1,Geosciences
Erich,Roeckner,1,Geosciences
Alisdair R,Fernie,1,Plant & Animal Science
Joachim,Kopka,1,Plant & Animal Science
Wolf-Ruediger,Scheible,1,Plant & Animal Science
Mark,Stitt,1,Plant & Animal Science
Takayuki,Tohge,1,Plant & Animal Science
Niels J,Dingemanse,1,Plant & Animal Science
George,Coupland,1,Plant & Animal Science
Jane E,Parker,1,Plant & Animal Science
Paul,Schulze-Lefert,1,Plant & Animal Science
Paul WM,Blom,1,Materials Science
Xinliang,Feng,1,Chemistry
Xinliang,Feng,1,Materials Science
Klaus,Muellen,1,Chemistry
Klaus,Muellen,1,Materials Science
Ferenc,Krausz,1,Physics
Juan Ignacio,Cirac,1,Physics
Joachim,Maier,1,Materials Science
Stefan,Kinne,1,Geosciences
David R,Holmes,1,Clinical Medicine
Dennis W,Dickson,1,Neuroscience & Behavior
Zbigniew K,Wszolek,1,Neuroscience & Behavior
Victor M,Montori,1,Clinical Medicine
Rick A,Nishimura,1,Clinical Medicine
Bradley F,Boeve,1,Neuroscience & Behavior
Bernard J,Gersh,1,Clinical Medicine
James N,Ingle,1,Clinical Medicine
Clifford R,Jack,1,Neuroscience & Behavior
Keith A,Josephs,1,Neuroscience & Behavior
Robert A,Kyle,1,Clinical Medicine
Claudia F,Lucchinetti,1,Neuroscience & Behavior
Edith A,Perez,1,Clinical Medicine
Ronald C,Petersen,1,Neuroscience & Behavior
Rosa,Rademakers,1,Neuroscience & Behavior
S Vincent,Rajkumar,1,Clinical Medicine
Veronique L,Roger,1,Clinical Medicine
Daniel J,Sargent,1,Clinical Medicine
Ayalew,Tefferi,1,Clinical Medicine
Stephen D,Weigand,1,Neuroscience & Behavior
Brian G,Weinshenker,1,Neuroscience & Behavior
David S,Knopman,1,Neuroscience & Behavior
Michael J,Meaney,1,Neuroscience & Behavior
Alan C,Evans,1,Neuroscience & Behavior
Chao-Jun,Li,1,Chemistry
Robin D,Rogers,1,Chemistry
G Mark,Lathrop,1,Molecular Biology & Genetics
Jan,Brozek,1,"Social Sciences, general"
Gordon H,Guyatt,1,Clinical Medicine
Gordon H,Guyatt,1,"Social Sciences, general"
