Daniel Rios,https://en.wikipedia.org/wiki/Daniel_Rios,Biology & Biochemistry
Peer Bork,https://en.wikipedia.org/wiki/Peer_Bork,Biology & Biochemistry
Rolf Apweiler,https://en.wikipedia.org/wiki/Rolf_Apweiler,Biology & Biochemistry
Alex Bateman,https://en.wikipedia.org/wiki/Alex_Bateman,Biology & Biochemistry
Ewan Birney,https://en.wikipedia.org/wiki/Ewan_Birney,Biology & Biochemistry
Ewan Birney,https://en.wikipedia.org/wiki/Ewan_Birney,Molecular Biology & Genetics
Nathan Johnson,https://en.wikipedia.org/wiki/Nathan_Johnson,Biology & Biochemistry
Rodrigo Lopez,https://en.wikipedia.org/wiki/Rodrigo_Lopez,Biology & Biochemistry
Anne Parker,https://en.wikipedia.org/wiki/Anne_Parker,Biology & Biochemistry
Peter Hansen,https://en.wikipedia.org/wiki/Peter_Hansen,Economics & Business
Younan Xia,https://en.wikipedia.org/wiki/Younan_Xia,Chemistry
Claire Berger,https://en.wikipedia.org/wiki/Claire_Berger,Physics
Ian F Akyildiz,https://en.wikipedia.org/wiki/Ian_f_akyildiz,Computer Science
Zhong Lin Wang,https://en.wikipedia.org/wiki/Zhong_Lin_Wang,Chemistry
Zhong Lin Wang,https://en.wikipedia.org/wiki/Zhong_Lin_Wang,Materials Science
Zhong Lin Wang,https://en.wikipedia.org/wiki/Zhong_Lin_Wang,Physics
Younan Xia,https://en.wikipedia.org/wiki/Younan_Xia,Physics
Younan Xia,https://en.wikipedia.org/wiki/Younan_Xia,Materials Science
Dirk Inze,https://en.wikipedia.org/wiki/Dirk_Inze,Plant & Animal Science
Toby Johnson,https://en.wikipedia.org/wiki/Toby_Johnson,Molecular Biology & Genetics
Stefanie Dimmeler,https://en.wikipedia.org/wiki/Stefanie_Dimmeler,Clinical Medicine
Lars Hernquist,https://en.wikipedia.org/wiki/Lars_Hernquist,Space Science
Xiaowei Zhuang,https://en.wikipedia.org/wiki/Xiaowei_Zhuang,Biology & Biochemistry
Joseph Biederman,https://en.wikipedia.org/wiki/Joseph_Biederman,Psychiatry/Psychology
Bruce D Walker,https://en.wikipedia.org/wiki/Bruce_D_Walker,Microbiology
Edward Glaeser,https://en.wikipedia.org/wiki/Edward_Glaeser,Economics & Business
John Campbell,https://en.wikipedia.org/wiki/John_Campbell,Economics & Business
Andrei Shleifer,https://en.wikipedia.org/wiki/Andrei_Shleifer,Economics & Business
Philippe Aghion,https://en.wikipedia.org/wiki/Philippe_Aghion,Economics & Business
Alberto Alesina,https://en.wikipedia.org/wiki/Alberto_Alesina,Economics & Business
Kenneth C Anderson,https://en.wikipedia.org/wiki/Kenneth_c_anderson,Clinical Medicine
Jerry Avorn,https://en.wikipedia.org/wiki/Jerry_Avorn,"Social Sciences, general"
Elhanan Helpman,https://en.wikipedia.org/wiki/Elhanan_Helpman,Economics & Business
Philip Kim,https://en.wikipedia.org/wiki/Philip_Kim,Physics
Annarosa Leri,https://en.wikipedia.org/wiki/Annarosa_Leri,Clinical Medicine
JoAnn E Manson,https://en.wikipedia.org/wiki/Joann_E_Manson,Clinical Medicine
JoAnn E Manson,https://en.wikipedia.org/wiki/Joann_E_Manson,"Social Sciences, general"
Alexander Meissner,https://en.wikipedia.org/wiki/Alexander_Meissner,Molecular Biology & Genetics
Marc Melitz,https://en.wikipedia.org/wiki/Marc_Melitz,Economics & Business
Sendhil Mullainathan,https://en.wikipedia.org/wiki/Sendhil_Mullainathan,Economics & Business
Alvaro Pascual-Leone,https://en.wikipedia.org/wiki/Alvaro_Pascual-Leone,Neuroscience & Behavior
Joel Schwartz,https://en.wikipedia.org/wiki/Joel_Schwartz,"Social Sciences, general"
Zhigang Suo,https://en.wikipedia.org/wiki/Zhigang_Suo,Engineering
Michael Tushman,https://en.wikipedia.org/wiki/Michael_Tushman,Economics & Business
Amir Yacoby,https://en.wikipedia.org/wiki/Amir_Yacoby,Physics
Yi Zhang,https://en.wikipedia.org/wiki/Yi_Zhang,Molecular Biology & Genetics
Vicki Stone,https://en.wikipedia.org/wiki/Vicki_Stone,Pharmacology & Toxicology
Neil Woodford,https://en.wikipedia.org/wiki/Neil_Woodford,Pharmacology & Toxicology
Lei Zhang,https://en.wikipedia.org/wiki/Lei_Zhang,Engineering
Karel Svoboda,https://en.wikipedia.org/wiki/Karel_Svoboda,Neuroscience & Behavior
Hans Clevers,https://en.wikipedia.org/wiki/Hans_Clevers,Molecular Biology & Genetics
Phaedon Avouris,https://en.wikipedia.org/wiki/Phaedon_Avouris,Physics
Peter Palese,https://en.wikipedia.org/wiki/Peter_Palese,Microbiology
Adolfo Garcia-Sastre,https://en.wikipedia.org/wiki/Adolfo_Garcia-Sastre,Microbiology
Maciej Lewenstein,https://en.wikipedia.org/wiki/Maciej_Lewenstein,Physics
Paul Elliott,https://en.wikipedia.org/wiki/Paul_Elliott,Molecular Biology & Genetics
Jenny Nelson,https://en.wikipedia.org/wiki/Jenny_Nelson,Materials Science
Anne O'Garra,https://en.wikipedia.org/wiki/Anne_O%27Garra,Immunology
Elinor Ostrom,https://en.wikipedia.org/wiki/Elinor_Ostrom,"Social Sciences, general"
Olaf Sporns,https://en.wikipedia.org/wiki/Olaf_Sporns,Neuroscience & Behavior
Juan Maldacena,https://en.wikipedia.org/wiki/Juan_Maldacena,Physics
Robert Langer,https://en.wikipedia.org/wiki/Robert_Langer,Biology & Biochemistry
Antonio Lanzavecchia,https://en.wikipedia.org/wiki/Antonio_Lanzavecchia,Immunology
Federica Sallusto,https://en.wikipedia.org/wiki/Federica_Sallusto,Immunology
Paul Brennan,https://en.wikipedia.org/wiki/Paul_Brennan,"Social Sciences, general"
Kyonoshin Maruyama,https://en.wikipedia.org/wiki/Kyonoshin_Maruyama,Plant & Animal Science
Dinesh Mohan,https://en.wikipedia.org/wiki/Dinesh_Mohan,Engineering
Niyazi Serdar Sariciftci,https://en.wikipedia.org/wiki/Niyazi_Serdar_Sar%C4%B1%C3%A7ift%C3%A7i,Materials Science
Peter Sleight,https://en.wikipedia.org/wiki/Peter_Sleight,Clinical Medicine
Hugh Calkins,https://en.wikipedia.org/wiki/Hugh_Calkins,Clinical Medicine
Jan-Ake Gustafsson,https://en.wikipedia.org/wiki/Jan-Ake_Gustafsson,Pharmacology & Toxicology
Frans Van de Werf,https://en.wikipedia.org/wiki/Frans_Van_de_Werf,Clinical Medicine
Masaru Tomita,https://en.wikipedia.org/wiki/Masaru_Tomita,Computer Science
Mietek Jaroniec,https://en.wikipedia.org/wiki/Mietek_Jaroniec,Chemistry
Jiaxing Li,https://en.wikipedia.org/wiki/Jiaxing_Li,Engineering
Bashir Ahmad,https://en.wikipedia.org/wiki/Bashir_Ahmad,Mathematics
Tasawar Hayat,https://en.wikipedia.org/wiki/Tasawar_Hayat,Engineering
Tasawar Hayat,https://en.wikipedia.org/wiki/Tasawar_Hayat,Mathematics
Nicola Bellomo,https://en.wikipedia.org/wiki/Nicola_Bellomo,Mathematics
Iain McCulloch,https://en.wikipedia.org/wiki/Iain_McCulloch,Materials Science
Ann McNeill,https://en.wikipedia.org/wiki/Ann_McNeill,"Social Sciences, general"
Michael Rutter,https://en.wikipedia.org/wiki/Michael_Rutter,Psychiatry/Psychology
Anil K Jain,https://en.wikipedia.org/wiki/Anil_K_Jain,Engineering
Takashi Nomura,https://en.wikipedia.org/wiki/Takashi_Nomura,Immunology
Shinya Yamanaka,https://en.wikipedia.org/wiki/Shinya_Yamanaka,Biology & Biochemistry
Hiroki Kato,https://en.wikipedia.org/wiki/Hiroki_Kato,Immunology
Richard J Simpson,https://en.wikipedia.org/wiki/Richard_J_Simpson,Biology & Biochemistry
Jean Jouzel,https://en.wikipedia.org/wiki/Jean_Jouzel,Geosciences
Olle Inganas,https://en.wikipedia.org/wiki/Olle_Inganas,Materials Science
Julian Birkinshaw,https://en.wikipedia.org/wiki/Julian_Birkinshaw,Economics & Business
John Van Reenen,https://en.wikipedia.org/wiki/John_Van_Reenen,Economics & Business
Martin McKee,https://en.wikipedia.org/wiki/Martin_McKee,"Social Sciences, general"
Jim van Os,https://en.wikipedia.org/wiki/Jim_van_Os,Psychiatry/Psychology
Hans-Walter Rix,https://en.wikipedia.org/wiki/Hans-Walter_Rix,Space Science
Guinevere Kauffmann,https://en.wikipedia.org/wiki/Guinevere_Kauffmann,Space Science
Matthias Mann,https://en.wikipedia.org/wiki/Matthias_Mann,Biology & Biochemistry
Matthias Mann,https://en.wikipedia.org/wiki/Matthias_Mann,Molecular Biology & Genetics
Jonathan Gershenzon,https://en.wikipedia.org/wiki/Jonathan_Gershenzon,Plant & Animal Science
Frank Neese,https://en.wikipedia.org/wiki/Frank_Neese,Chemistry
Johannes Schneider,https://en.wikipedia.org/wiki/Johannes_Schneider,Geosciences
Detlef Weigel,https://en.wikipedia.org/wiki/Detlef_Weigel,Plant & Animal Science
Reinhard Genzel,https://en.wikipedia.org/wiki/Reinhard_Genzel,Space Science
George Coupland,https://en.wikipedia.org/wiki/George_Coupland,Plant & Animal Science
Ferenc Krausz,https://en.wikipedia.org/wiki/Ferenc_Krausz,Physics
Juan Ignacio Cirac,https://en.wikipedia.org/wiki/Juan_Ignacio_Cirac,Physics
Joachim Maier,https://en.wikipedia.org/wiki/Joachim_Maier,Materials Science
Jan Brozek,https://en.wikipedia.org/wiki/Jan_Brozek,"Social Sciences, general"
Salim Yusuf,https://en.wikipedia.org/wiki/Salim_Yusuf,Clinical Medicine
Jose Baselga,https://en.wikipedia.org/wiki/Jose_Baselga,Clinical Medicine
Joan Massague,https://en.wikipedia.org/wiki/Joan_Massague,Molecular Biology & Genetics
Chris Sander,https://en.wikipedia.org/wiki/Chris_Sander,Biology & Biochemistry
Fereidoon Shahidi,https://en.wikipedia.org/wiki/Fereidoon_Shahidi,Agricultural Sciences
Esther Duflo,https://en.wikipedia.org/wiki/Esther_Duflo,Economics & Business
Daron Acemoglu,https://en.wikipedia.org/wiki/Daron_Acemoglu,Economics & Business
Rudolf Jaenisch,https://en.wikipedia.org/wiki/Rudolf_Jaenisch,Molecular Biology & Genetics
Simon Johnson,https://en.wikipedia.org/wiki/Simon_Johnson,Economics & Business
Wolfgang Ketterle,https://en.wikipedia.org/wiki/Wolfgang_Ketterle,Physics
Robert Langer,https://en.wikipedia.org/wiki/Robert_Langer,Chemistry
Robert Langer,https://en.wikipedia.org/wiki/Robert_Langer,Materials Science
Robert Langer,https://en.wikipedia.org/wiki/Robert_Langer,Pharmacology & Toxicology
Arthur Christopoulos,https://en.wikipedia.org/wiki/Arthur_Christopoulos,Pharmacology & Toxicology
Dan Li,https://en.wikipedia.org/wiki/Dan_Li,Materials Science
Jian Li,https://en.wikipedia.org/wiki/Jian_Li,Pharmacology & Toxicology
Paolo Boffetta,https://en.wikipedia.org/wiki/Paolo_Boffetta,"Social Sciences, general"
Valentin Fuster,https://en.wikipedia.org/wiki/Valentin_Fuster,Clinical Medicine
Shin'Ichi Nojiri,https://en.wikipedia.org/wiki/Shin%27ichi_Nojiri,Physics
Neil Gehrels,https://en.wikipedia.org/wiki/Neil_Gehrels,Space Science
Eric Hanushek,https://en.wikipedia.org/wiki/Eric_Hanushek,Economics & Business
Daniel Levy,https://en.wikipedia.org/wiki/Daniel_Levy,Clinical Medicine
David Schlessinger,https://en.wikipedia.org/wiki/David_Schlessinger,Molecular Biology & Genetics
Mark Connors,https://en.wikipedia.org/wiki/Mark_Connors,Microbiology
Lynn Morris,https://en.wikipedia.org/wiki/Lynn_Morris,Microbiology
Brigitta Stockinger,https://en.wikipedia.org/wiki/Brigitta_Stockinger,Immunology
Mark Hallett,https://en.wikipedia.org/wiki/Mark_Hallett,Neuroscience & Behavior
Keith Emery,https://en.wikipedia.org/wiki/Keith_Emery,Engineering
Maria Cristina Facchini,https://en.wikipedia.org/wiki/Maria_Cristina_Facchini,Geosciences
Chih-Jen Lin,https://en.wikipedia.org/wiki/Chih-Jen_Lin,Computer Science
Xavier Gabaix,https://en.wikipedia.org/wiki/Xavier_Gabaix,Economics & Business
Steven Kaplan,https://en.wikipedia.org/wiki/Steven_Kaplan,Economics & Business
Ruth Nussinov,https://en.wikipedia.org/wiki/Ruth_Nussinov,Biology & Biochemistry
Arthur Schatzkin,https://en.wikipedia.org/wiki/Arthur_Schatzkin,"Social Sciences, general"
Jin Yang,https://en.wikipedia.org/wiki/Jin_Yang,Chemistry
Simeon Djankov,https://en.wikipedia.org/wiki/Simeon_Djankov,Economics & Business
Stephanie A Snedden,https://en.wikipedia.org/wiki/Stephanie_A_Snedden,Space Science
Elza Erkip,https://en.wikipedia.org/wiki/Elza_Erkip,Computer Science
Elodie Ghedin,https://en.wikipedia.org/wiki/Elodie_Ghedin,Microbiology
Kim Lewis,https://en.wikipedia.org/wiki/Kim_Lewis,Microbiology
Andrei Zelevinsky,https://en.wikipedia.org/wiki/Andrei_Zelevinsky,Mathematics
Ted Belytschko,https://en.wikipedia.org/wiki/Ted_Belytschko,Engineering
Martin Eichenbaum,https://en.wikipedia.org/wiki/Martin_Eichenbaum,Economics & Business
Michael Schulz,https://en.wikipedia.org/wiki/Michael_Schulz,Geosciences
May-Britt Moser,https://en.wikipedia.org/wiki/May-Britt_Moser,Neuroscience & Behavior
Igor Jurisica,https://en.wikipedia.org/wiki/Igor_Jurisica,Computer Science
Eric Fombonne,https://en.wikipedia.org/wiki/Eric_Fombonne,Psychiatry/Psychology
Hong Liu,https://en.wikipedia.org/wiki/Hong_Liu,Environment/Ecology
Shizuo Akira,https://en.wikipedia.org/wiki/Shizuo_Akira,Biology & Biochemistry
Shizuo Akira,https://en.wikipedia.org/wiki/Shizuo_Akira,Immunology
Shimon Sakaguchi,https://en.wikipedia.org/wiki/Shimon_Sakaguchi,Immunology
Masahiro Yamamoto,https://en.wikipedia.org/wiki/Masahiro_Yamamoto,Immunology
Jun Liu,https://en.wikipedia.org/wiki/Jun_Liu,Chemistry
Jun Liu,https://en.wikipedia.org/wiki/Jun_Liu,Materials Science
Laxmaiah Manchikanti,https://en.wikipedia.org/wiki/Laxmaiah_Manchikanti,Neuroscience & Behavior
Song Gao,https://en.wikipedia.org/wiki/Song_Gao,Chemistry
Kimoon Kim,https://en.wikipedia.org/wiki/Kimoon_kim,Chemistry
Jianqing Fan,https://en.wikipedia.org/wiki/Jianqing_Fan,Mathematics
Peter Ozsvath,https://en.wikipedia.org/wiki/Peter_Ozsvath,Mathematics
Zoltan Szabo,https://en.wikipedia.org/wiki/Zoltan_Szabo,Mathematics
Sergio Verdu,https://en.wikipedia.org/wiki/Sergio_Verdu,Computer Science
Supriyo Datta,https://en.wikipedia.org/wiki/Supriyo_Datta,Engineering
Jack Cuzick,https://en.wikipedia.org/wiki/Jack_Cuzick,Clinical Medicine
Erik De Clercq,https://en.wikipedia.org/wiki/Erik_De_Clercq,Pharmacology & Toxicology
Rainer Waser,https://en.wikipedia.org/wiki/Rainer_Waser,Materials Science
Dieter Enders,https://en.wikipedia.org/wiki/Dieter_Enders,Chemistry
Bonnie Bartel,https://en.wikipedia.org/wiki/Bonnie_Bartel,Plant & Animal Science
Lars Kober,https://en.wikipedia.org/wiki/Lars_Kober,Clinical Medicine
Yoshinori Tokura,https://en.wikipedia.org/wiki/Yoshinori_Tokura,Physics
Takuzo Aida,https://en.wikipedia.org/wiki/Takuzo_Aida,Chemistry
Michael Lange,https://en.wikipedia.org/wiki/Michael_Lange,"Social Sciences, general"
Thomas Tuschl,https://en.wikipedia.org/wiki/Thomas_Tuschl,Biology & Biochemistry
Mark W Chase,https://en.wikipedia.org/wiki/Mark_W_Chase,Plant & Animal Science
David Cunningham,https://en.wikipedia.org/wiki/David_Cunningham,Clinical Medicine
Jing Li,https://en.wikipedia.org/wiki/Jing_Li,Chemistry
Chi-Tang Ho,https://en.wikipedia.org/wiki/Chi-Tang_Ho,Agricultural Sciences
Jonathan DG Jones,https://en.wikipedia.org/wiki/Jonathan_DG_Jones,Plant & Animal Science
Joanne Chory,https://en.wikipedia.org/wiki/Joanne_Chory,Plant & Animal Science
Taeghwan Hyeon,https://en.wikipedia.org/wiki/Taeghwan_Hyeon,Chemistry
Taeghwan Hyeon,https://en.wikipedia.org/wiki/Taeghwan_Hyeon,Materials Science
Shijun Liao,https://en.wikipedia.org/wiki/Shijun_Liao,Mathematics
Hiroshi Maeda,https://en.wikipedia.org/wiki/Hiroshi_Maeda,Pharmacology & Toxicology
Zhuang Liu,https://en.wikipedia.org/wiki/Zhuang_Liu,Chemistry
Zhuang Liu,https://en.wikipedia.org/wiki/Zhuang_Liu,Materials Science
Zhenan Bao,https://en.wikipedia.org/wiki/Zhenan_Bao,Chemistry
Zhenan Bao,https://en.wikipedia.org/wiki/Zhenan_Bao,Materials Science
Nicholas Bloom,https://en.wikipedia.org/wiki/Nicholas_Bloom,Economics & Business
Dan Boneh,https://en.wikipedia.org/wiki/Dan_Boneh,Computer Science
Hongjie Dai,https://en.wikipedia.org/wiki/Hongjie_Dai,Chemistry
Hongjie Dai,https://en.wikipedia.org/wiki/Hongjie_Dai,Materials Science
Hongjie Dai ,https://en.wikipedia.org/wiki/Hongjie_Dai,Physics
Karl Deisseroth,https://en.wikipedia.org/wiki/Karl_Deisseroth,Neuroscience & Behavior
Bradley Efron,https://en.wikipedia.org/wiki/Bradley_Efron,Mathematics
Trevor Hastie,https://en.wikipedia.org/wiki/Trevor_Hastie,Computer Science
Trevor Hastie,https://en.wikipedia.org/wiki/Trevor_Hastie,Mathematics
Sharon Ann Hunt,https://en.wikipedia.org/wiki/Sharon_Ann_Hunt,Clinical Medicine
Guido Imbens,https://en.wikipedia.org/wiki/Guido_Imbens,Economics & Business
Arun Majumdar,https://en.wikipedia.org/wiki/Arun_Majumdar,Physics
Michael Snyder,https://en.wikipedia.org/wiki/Michael_Snyder,Biology & Biochemistry
Michael Snyder,https://en.wikipedia.org/wiki/Michael_Snyder,Molecular Biology & Genetics
Robert Tibshirani,https://en.wikipedia.org/wiki/Robert_Tibshirani,Mathematics
Wing Hung Wong,https://en.wikipedia.org/wiki/Wing_Hung_Wong,Computer Science
Shoucheng Zhang,https://en.wikipedia.org/wiki/Shoucheng_Zhang,Physics
David A Wardle,https://en.wikipedia.org/wiki/David_A_Wardle,Environment/Ecology
Karl Glazebrook,https://en.wikipedia.org/wiki/Karl_Glazebrook,Space Science
Amos Bairoch,https://en.wikipedia.org/wiki/Amos_Bairoch,Biology & Biochemistry
Pedro Rodriguez,https://en.wikipedia.org/wiki/Pedro_Rodriguez,Engineering
Soren Brunak,https://en.wikipedia.org/wiki/Soren_Brunak,Biology & Biochemistry
Michael Kuhn,https://en.wikipedia.org/wiki/Michael_Kuhn,Biology & Biochemistry
Karl Leo,https://en.wikipedia.org/wiki/Karl_Leo,Materials Science
Gerhard Kramer,https://en.wikipedia.org/wiki/Gerhard_Kramer,Computer Science
Laurence Steinberg,https://en.wikipedia.org/wiki/Laurence_Steinberg,Psychiatry/Psychology
Guoyao Wu,https://en.wikipedia.org/wiki/Guoyao_Wu,Agricultural Sciences
Jean Tirole,https://en.wikipedia.org/wiki/Jean_Tirole,Economics & Business
Zeng-Yuan Guo,https://en.wikipedia.org/wiki/Zeng-Yuan_Guo,Engineering
Andrew Bernard,https://en.wikipedia.org/wiki/Andrew_Bernard,Economics & Business
Dariush Mozaffarian,https://en.wikipedia.org/wiki/Dariush_Mozaffarian,Clinical Medicine
Pete Smith,https://en.wikipedia.org/wiki/Pete_Smith,Agricultural Sciences
Michael Lounsbury,https://en.wikipedia.org/wiki/Michael_Lounsbury,Economics & Business
Loet Leydesdorff,https://en.wikipedia.org/wiki/Loet_Leydesdorff,"Social Sciences, general"
Xiaohui Fan,https://en.wikipedia.org/wiki/Xiaohui_Fan,Space Science
Robert Lusch,https://en.wikipedia.org/wiki/Robert_Lusch,Economics & Business
Ioan Pop,https://en.wikipedia.org/wiki/Ioan_Pop,Engineering
Licia Verde,https://en.wikipedia.org/wiki/Licia_Verde,Space Science
Eduard Vieta,https://en.wikipedia.org/wiki/Eduard_Vieta,Psychiatry/Psychology
Matthias Egger,https://en.wikipedia.org/wiki/Matthias_Egger,Clinical Medicine
Matthias Egger,https://en.wikipedia.org/wiki/Matthias_Egger,"Social Sciences, general"
Armin Falk,https://en.wikipedia.org/wiki/Armin_Falk,Economics & Business
Didier Astruc,https://en.wikipedia.org/wiki/Didier_Astruc,Chemistry
George Davey Smith,https://en.wikipedia.org/wiki/George_Davey_Smith,"Social Sciences, general"
Jamie Peck,https://en.wikipedia.org/wiki/Jamie_Peck,"Social Sciences, general"
Dolph Schluter,https://en.wikipedia.org/wiki/Dolph_Schluter,Plant & Animal Science
Michael I Jordan,https://en.wikipedia.org/wiki/Michael_i_jordan,Computer Science
Henry Chesbrough,https://en.wikipedia.org/wiki/Henry_Chesbrough,Economics & Business
Zahid Hussain,https://en.wikipedia.org/wiki/Zahid_Hussain,Physics
Michael I Jordan,https://en.wikipedia.org/wiki/Michael_i_jordan,Mathematics
Claire Kremen,https://en.wikipedia.org/wiki/Claire_Kremen,Environment/Ecology
Ulrike Malmendier,https://en.wikipedia.org/wiki/Ulrike_Malmendier,Economics & Business
Ramamoorthy Ramesh,https://en.wikipedia.org/wiki/Ramamoorthy_Ramesh,Materials Science
Ramamoorthy Ramesh,https://en.wikipedia.org/wiki/Ramamoorthy_Ramesh,Physics
Peidong Yang,https://en.wikipedia.org/wiki/Peidong_Yang,Chemistry
Peidong Yang,https://en.wikipedia.org/wiki/Peidong_Yang,Materials Science
Peidong Yang,https://en.wikipedia.org/wiki/Peidong_Yang,Physics
Alex Zettl,https://en.wikipedia.org/wiki/Alex_Zettl,Physics
Xiang Zhang,https://en.wikipedia.org/wiki/Xiang_Zhang,Physics
Biswanath Mukherjee,https://en.wikipedia.org/wiki/Biswanath_Mukherjee,Computer Science
Eric Rignot,https://en.wikipedia.org/wiki/Eric_Rignot,Geosciences
David Eisenberg,https://en.wikipedia.org/wiki/David_Eisenberg,Biology & Biochemistry
Sander Greenland,https://en.wikipedia.org/wiki/Sander_Greenland,"Social Sciences, general"
Tatsuo Itoh,https://en.wikipedia.org/wiki/Tatsuo_Itoh,Engineering
Ni Ni,https://en.wikipedia.org/wiki/Ni_Ni,Physics
