,Interest,Week
0,0.8125,2004-01-04 - 2004-01-10
1,0.56862745098,2004-01-11 - 2004-01-17
2,0.901960784314,2004-01-18 - 2004-01-24
3,0.75,2004-01-25 - 2004-01-31
4,0.8,2004-02-01 - 2004-02-07
5,0.722222222222,2004-02-08 - 2004-02-14
6,0.685185185185,2004-02-15 - 2004-02-21
7,0.6,2004-02-22 - 2004-02-28
8,0.576271186441,2004-02-29 - 2004-03-06
9,0.620689655172,2004-03-07 - 2004-03-13
10,0.603773584906,2004-03-14 - 2004-03-20
11,0.574074074074,2004-03-21 - 2004-03-27
12,0.77358490566,2004-03-28 - 2004-04-03
13,0.796296296296,2004-04-04 - 2004-04-10
14,0.839285714286,2004-04-11 - 2004-04-17
15,0.814814814815,2004-04-18 - 2004-04-24
16,0.87037037037,2004-04-25 - 2004-05-01
17,0.547169811321,2004-05-02 - 2004-05-08
18,0.666666666667,2004-05-09 - 2004-05-15
19,0.673469387755,2004-05-16 - 2004-05-22
20,0.8125,2004-05-23 - 2004-05-29
21,0.702127659574,2004-05-30 - 2004-06-05
22,0.826086956522,2004-06-06 - 2004-06-12
23,0.95652173913,2004-06-13 - 2004-06-19
24,0.933333333333,2004-06-20 - 2004-06-26
25,0.755555555556,2004-06-27 - 2004-07-03
26,0.727272727273,2004-07-04 - 2004-07-10
27,0.717391304348,2004-07-11 - 2004-07-17
28,0.688888888889,2004-07-18 - 2004-07-24
29,0.822222222222,2004-07-25 - 2004-07-31
30,0.840909090909,2004-08-01 - 2004-08-07
31,0.860465116279,2004-08-08 - 2004-08-14
32,0.772727272727,2004-08-15 - 2004-08-21
33,0.840909090909,2004-08-22 - 2004-08-28
34,0.673913043478,2004-08-29 - 2004-09-04
35,0.478260869565,2004-09-05 - 2004-09-11
36,0.791666666667,2004-09-12 - 2004-09-18
37,0.775510204082,2004-09-19 - 2004-09-25
38,0.857142857143,2004-09-26 - 2004-10-02
39,0.56,2004-10-03 - 2004-10-09
40,0.705882352941,2004-10-10 - 2004-10-16
41,0.816326530612,2004-10-17 - 2004-10-23
42,0.627450980392,2004-10-24 - 2004-10-30
43,0.65306122449,2004-10-31 - 2004-11-06
44,0.632653061224,2004-11-07 - 2004-11-13
45,0.686274509804,2004-11-14 - 2004-11-20
46,0.622222222222,2004-11-21 - 2004-11-27
47,0.673469387755,2004-11-28 - 2004-12-04
48,0.755102040816,2004-12-05 - 2004-12-11
49,0.6,2004-12-12 - 2004-12-18
50,0.763157894737,2004-12-19 - 2004-12-25
51,0.810810810811,2004-12-26 - 2005-01-01
52,0.53488372093,2005-01-02 - 2005-01-08
53,0.6,2005-01-09 - 2005-01-15
54,0.822222222222,2005-01-16 - 2005-01-22
55,0.733333333333,2005-01-23 - 2005-01-29
56,0.760869565217,2005-01-30 - 2005-02-05
57,0.666666666667,2005-02-06 - 2005-02-12
58,0.760869565217,2005-02-13 - 2005-02-19
59,0.872340425532,2005-02-20 - 2005-02-26
60,0.717391304348,2005-02-27 - 2005-03-05
61,0.847826086957,2005-03-06 - 2005-03-12
62,0.652173913043,2005-03-13 - 2005-03-19
63,0.704545454545,2005-03-20 - 2005-03-26
64,0.75,2005-03-27 - 2005-04-02
65,0.595744680851,2005-04-03 - 2005-04-09
66,0.54347826087,2005-04-10 - 2005-04-16
67,0.652173913043,2005-04-17 - 2005-04-23
68,0.760869565217,2005-04-24 - 2005-04-30
69,0.695652173913,2005-05-01 - 2005-05-07
70,0.636363636364,2005-05-08 - 2005-05-14
71,0.571428571429,2005-05-15 - 2005-05-21
72,0.714285714286,2005-05-22 - 2005-05-28
73,1.5,2005-05-29 - 2005-06-04
74,0.75,2005-06-05 - 2005-06-11
75,0.769230769231,2005-06-12 - 2005-06-18
76,0.666666666667,2005-06-19 - 2005-06-25
77,0.815789473684,2005-06-26 - 2005-07-02
78,0.861111111111,2005-07-03 - 2005-07-09
79,0.710526315789,2005-07-10 - 2005-07-16
80,0.864864864865,2005-07-17 - 2005-07-23
81,0.810810810811,2005-07-24 - 2005-07-30
82,0.916666666667,2005-07-31 - 2005-08-06
83,0.864864864865,2005-08-07 - 2005-08-13
84,0.72972972973,2005-08-14 - 2005-08-20
85,0.868421052632,2005-08-21 - 2005-08-27
86,0.702702702703,2005-08-28 - 2005-09-03
87,0.717948717949,2005-09-04 - 2005-09-10
88,0.7,2005-09-11 - 2005-09-17
89,0.707317073171,2005-09-18 - 2005-09-24
90,0.756097560976,2005-09-25 - 2005-10-01
91,0.627906976744,2005-10-02 - 2005-10-08
92,0.619047619048,2005-10-09 - 2005-10-15
93,0.697674418605,2005-10-16 - 2005-10-22
94,0.880952380952,2005-10-23 - 2005-10-29
95,0.857142857143,2005-10-30 - 2005-11-05
96,0.880952380952,2005-11-06 - 2005-11-12
97,0.928571428571,2005-11-13 - 2005-11-19
98,0.710526315789,2005-11-20 - 2005-11-26
99,0.731707317073,2005-11-27 - 2005-12-03
100,0.609756097561,2005-12-04 - 2005-12-10
101,0.717948717949,2005-12-11 - 2005-12-17
102,1.0,2005-12-18 - 2005-12-24
103,0.896551724138,2005-12-25 - 2005-12-31
104,1.08823529412,2006-01-01 - 2006-01-07
105,1.0,2006-01-08 - 2006-01-14
106,0.945945945946,2006-01-15 - 2006-01-21
107,0.868421052632,2006-01-22 - 2006-01-28
108,0.868421052632,2006-01-29 - 2006-02-04
109,0.894736842105,2006-02-05 - 2006-02-11
110,0.891891891892,2006-02-12 - 2006-02-18
111,0.868421052632,2006-02-19 - 2006-02-25
112,0.846153846154,2006-02-26 - 2006-03-04
113,0.605263157895,2006-03-05 - 2006-03-11
114,0.657894736842,2006-03-12 - 2006-03-18
115,0.605263157895,2006-03-19 - 2006-03-25
116,0.675675675676,2006-03-26 - 2006-04-01
117,0.736842105263,2006-04-02 - 2006-04-08
118,0.621621621622,2006-04-09 - 2006-04-15
119,0.756756756757,2006-04-16 - 2006-04-22
120,0.789473684211,2006-04-23 - 2006-04-29
121,0.648648648649,2006-04-30 - 2006-05-06
122,0.805555555556,2006-05-07 - 2006-05-13
123,0.685714285714,2006-05-14 - 2006-05-20
