,Interest,Week
0,1.52083333333,2004-01-04 - 2004-01-10
1,0.921568627451,2004-01-11 - 2004-01-17
2,1.17647058824,2004-01-18 - 2004-01-24
3,1.19230769231,2004-01-25 - 2004-01-31
4,1.63636363636,2004-02-01 - 2004-02-07
5,1.2037037037,2004-02-08 - 2004-02-14
6,0.907407407407,2004-02-15 - 2004-02-21
7,0.745454545455,2004-02-22 - 2004-02-28
8,1.37288135593,2004-02-29 - 2004-03-06
9,0.931034482759,2004-03-07 - 2004-03-13
10,1.09433962264,2004-03-14 - 2004-03-20
11,0.777777777778,2004-03-21 - 2004-03-27
12,1.01886792453,2004-03-28 - 2004-04-03
13,0.648148148148,2004-04-04 - 2004-04-10
14,1.23214285714,2004-04-11 - 2004-04-17
15,0.944444444444,2004-04-18 - 2004-04-24
16,1.01851851852,2004-04-25 - 2004-05-01
17,0.716981132075,2004-05-02 - 2004-05-08
18,0.862745098039,2004-05-09 - 2004-05-15
19,0.918367346939,2004-05-16 - 2004-05-22
20,0.916666666667,2004-05-23 - 2004-05-29
21,0.893617021277,2004-05-30 - 2004-06-05
22,1.32608695652,2004-06-06 - 2004-06-12
23,0.739130434783,2004-06-13 - 2004-06-19
24,1.06666666667,2004-06-20 - 2004-06-26
25,0.711111111111,2004-06-27 - 2004-07-03
26,0.886363636364,2004-07-04 - 2004-07-10
27,1.34782608696,2004-07-11 - 2004-07-17
28,0.777777777778,2004-07-18 - 2004-07-24
29,0.866666666667,2004-07-25 - 2004-07-31
30,1.36363636364,2004-08-01 - 2004-08-07
31,0.720930232558,2004-08-08 - 2004-08-14
32,1.31818181818,2004-08-15 - 2004-08-21
33,0.886363636364,2004-08-22 - 2004-08-28
34,0.978260869565,2004-08-29 - 2004-09-04
35,0.826086956522,2004-09-05 - 2004-09-11
36,1.125,2004-09-12 - 2004-09-18
37,0.897959183673,2004-09-19 - 2004-09-25
38,0.612244897959,2004-09-26 - 2004-10-02
39,0.94,2004-10-03 - 2004-10-09
40,0.901960784314,2004-10-10 - 2004-10-16
41,1.18367346939,2004-10-17 - 2004-10-23
42,0.921568627451,2004-10-24 - 2004-10-30
43,0.755102040816,2004-10-31 - 2004-11-06
44,0.938775510204,2004-11-07 - 2004-11-13
45,1.88235294118,2004-11-14 - 2004-11-20
46,0.888888888889,2004-11-21 - 2004-11-27
47,1.36734693878,2004-11-28 - 2004-12-04
48,1.0612244898,2004-12-05 - 2004-12-11
49,0.666666666667,2004-12-12 - 2004-12-18
50,0.684210526316,2004-12-19 - 2004-12-25
51,0.621621621622,2004-12-26 - 2005-01-01
52,1.13953488372,2005-01-02 - 2005-01-08
53,1.11111111111,2005-01-09 - 2005-01-15
54,0.955555555556,2005-01-16 - 2005-01-22
55,1.15555555556,2005-01-23 - 2005-01-29
56,0.95652173913,2005-01-30 - 2005-02-05
57,1.0,2005-02-06 - 2005-02-12
58,0.95652173913,2005-02-13 - 2005-02-19
59,1.1914893617,2005-02-20 - 2005-02-26
60,1.04347826087,2005-02-27 - 2005-03-05
61,1.04347826087,2005-03-06 - 2005-03-12
62,1.32608695652,2005-03-13 - 2005-03-19
63,0.840909090909,2005-03-20 - 2005-03-26
64,1.0,2005-03-27 - 2005-04-02
65,0.595744680851,2005-04-03 - 2005-04-09
66,0.782608695652,2005-04-10 - 2005-04-16
67,0.45652173913,2005-04-17 - 2005-04-23
68,0.54347826087,2005-04-24 - 2005-04-30
69,0.869565217391,2005-05-01 - 2005-05-07
70,0.795454545455,2005-05-08 - 2005-05-14
71,1.2619047619,2005-05-15 - 2005-05-21
72,1.02380952381,2005-05-22 - 2005-05-28
73,0.9,2005-05-29 - 2005-06-04
74,1.05,2005-06-05 - 2005-06-11
75,0.794871794872,2005-06-12 - 2005-06-18
76,0.538461538462,2005-06-19 - 2005-06-25
77,1.02631578947,2005-06-26 - 2005-07-02
78,1.13888888889,2005-07-03 - 2005-07-09
79,0.605263157895,2005-07-10 - 2005-07-16
80,0.972972972973,2005-07-17 - 2005-07-23
81,0.594594594595,2005-07-24 - 2005-07-30
82,0.888888888889,2005-07-31 - 2005-08-06
83,1.21621621622,2005-08-07 - 2005-08-13
84,0.783783783784,2005-08-14 - 2005-08-20
85,0.657894736842,2005-08-21 - 2005-08-27
86,0.675675675676,2005-08-28 - 2005-09-03
87,1.15384615385,2005-09-04 - 2005-09-10
88,1.125,2005-09-11 - 2005-09-17
89,0.756097560976,2005-09-18 - 2005-09-24
90,1.21951219512,2005-09-25 - 2005-10-01
91,0.581395348837,2005-10-02 - 2005-10-08
92,1.02380952381,2005-10-09 - 2005-10-15
93,0.93023255814,2005-10-16 - 2005-10-22
94,0.666666666667,2005-10-23 - 2005-10-29
95,0.619047619048,2005-10-30 - 2005-11-05
96,0.809523809524,2005-11-06 - 2005-11-12
97,0.880952380952,2005-11-13 - 2005-11-19
98,0.868421052632,2005-11-20 - 2005-11-26
99,1.0487804878,2005-11-27 - 2005-12-03
100,1.07317073171,2005-12-04 - 2005-12-10
101,0.666666666667,2005-12-11 - 2005-12-17
102,1.12121212121,2005-12-18 - 2005-12-24
103,1.20689655172,2005-12-25 - 2005-12-31
104,1.32352941176,2006-01-01 - 2006-01-07
105,1.18918918919,2006-01-08 - 2006-01-14
106,1.16216216216,2006-01-15 - 2006-01-21
107,1.13157894737,2006-01-22 - 2006-01-28
